src	trg	nij	score
7	6	331795	0.9999999995429054
15	6	939216	0.9999999971268825
52	6	32711	0.7631389724517497
65	6	153228	0.9939754995119096
80	6	133102	0.9991308563622517
81	6	28920	0.7828888688475832
139	6	36265	0.6428289216353726
2	7	107304	0.9936442445583007
5	7	82573	0.9756001567237168
6	7	437303	0.9999999999997277
8	7	135614	0.9999999916037517
15	7	589003	0.9999939571768462
29	7	29165	0.6479421989069032
45	7	390322	0.9999999999983491
64	7	36301	0.7758137254016415
65	7	140544	0.9907386150639769
70	7	62953	0.9990988149742938
81	7	52898	0.9395921442606162
82	7	38869	0.9737401917653928
139	7	87338	0.9172540668030613
7	8	147589	0.9998955472443651
9	8	22920	0.920053839345784
29	8	201906	0.9993802742071277
45	8	81635	0.994853891052464
64	8	84281	0.969712018547573
65	8	143943	0.9917456259650083
70	8	174992	0.9999999986422579
82	8	28669	0.931091315354065
83	8	9355	0.696400784374192
139	8	41481	0.6921745847065459
0	9	17550	0.7876189585576622
4	9	7476	0.592127036531416
8	9	21673	0.9388035055769147
22	9	27128	0.8137318025625455
26	9	35296	0.7382820425968557
29	9	82918	0.9496100136996262
30	9	20011	0.814376657569376
31	9	22992	0.984673382249364
34	9	11395	0.7088531024460826
42	9	7385	0.5030673797146612
43	9	427020	0.9999993619597951
55	9	40229	0.6864222488083946
60	9	40004	0.7417473634241667
62	9	12460	0.5456789039972163
64	9	123365	0.9941976137945917
65	9	299828	0.9999619334551021
83	9	97337	0.9999975939868998
139	9	202440	0.9970997180185124
144	9	13243	0.5788932837700671
19	10	519289	0.9999999999999996
21	10	294345	0.9999948402936749
29	10	37137	0.7356893630168546
43	10	830808	0.9999999999997924
50	10	10345	0.6859189643931093
64	10	497631	0.9999999997406617
84	10	89021	0.9369711954418918
3	11	160520	0.9999992679567484
13	11	240210	0.9999999999436386
16	11	9548	0.6206773326021627
39	11	98206	0.9999629929826732
48	11	564586	0.9999999999901873
51	11	182756	0.999918229372762
67	11	177035	0.9999860896632737
13	12	38247	0.9664282257645584
17	12	11676	0.6369802688897287
23	12	159834	0.9992284370524332
38	12	163859	0.9999999999980898
46	12	169520	0.999999783350562
61	12	55354	0.9999851416528441
11	13	282233	0.9999999087261733
12	13	93912	0.999982416389725
17	13	18509	0.8000976230565202
38	13	242571	1.0
39	13	209554	0.9999999999792013
46	13	17943	0.7868551191996662
48	13	201688	0.9998061132023168
51	13	145272	0.9994062059260951
61	13	110185	0.9999999999013014
0	14	154044	0.9999993164299041
4	14	94069	0.9999917868329758
6	14	24085	0.764733968586226
15	14	245398	0.9924428541063114
23	14	49657	0.887908943776672
28	14	50784	0.8470758853927608
38	14	14926	0.8930699970583125
44	14	36866	0.6862410505193101
46	14	9266	0.5489153999249112
48	14	21485	0.5879741262580773
51	14	1002550	1.0
52	14	1602841	1.0
53	14	766703	0.999999999999958
61	14	137346	0.9999999999998169
67	14	283251	0.999999989945789
68	14	172744	0.9999656206989992
78	14	8927	0.516084361855697
126	14	18664	0.568883666496294
0	15	31692	0.9397920726945316
2	15	538502	0.9999999999987306
3	15	15976	0.7383342667867896
4	15	218924	0.9999999999997113
5	15	1003177	1.0
6	15	806838	1.0
7	15	702477	1.0
9	15	8381	0.6009544313822861
14	15	287158	0.9994020043923675
28	15	50682	0.8464942173935435
44	15	46580	0.7691744820323654
45	15	27260	0.82420105718392
48	15	36373	0.7778330196259916
51	15	20760	0.645764948801629
52	15	110522	0.9927399212097183
53	15	1519328	1.0
61	15	8048	0.7907678770337616
65	15	397873	0.9999988362513048
67	15	15604	0.6116370256164858
68	15	201648	0.9999942971588238
69	15	106408	0.999821452064814
70	15	6991	0.5331725496192801
78	15	25624	0.8767363446474213
79	15	49201	0.8388132447219223
89	15	71901	0.7238582113228837
126	15	40815	0.8421841756663437
139	15	39449	0.6738122677504473
17	16	223725	0.9999999991738722
22	16	31043	0.8540828999512642
34	16	75274	0.999766337873343
40	16	50975	0.9867493756470246
46	16	9182	0.5456387706954211
47	16	278240	0.9999999423545731
48	16	276496	0.9999928860031048
62	16	69554	0.9884515957829696
12	17	11146	0.7088776408470618
13	17	13975	0.7066613539193891
16	17	170869	0.9999999909053642
23	17	47706	0.8777669432195774
46	17	265361	0.9999999999837118
47	17	28438	0.8016703071143249
48	17	460258	0.9999999984918916
62	17	133159	0.9998278749697677
1	18	348335	0.9999999999738416
19	18	34501	0.8654069918348294
24	18	229792	0.9982127190043047
26	18	27053	0.641679721854195
41	18	27569	0.9644584835038753
47	18	13028	0.5223616748620092
50	18	10731	0.6992604168412034
55	18	41306	0.6960475671854022
56	18	933994	1.0
57	18	422924	0.999999999999975
58	18	161433	0.9999755819403291
59	18	10608	0.5380115061283595
72	18	294491	0.9991258693721955
10	19	570413	0.99999964773692
18	19	30266	0.6617174027794384
24	19	41638	0.6739522734002015
26	19	153591	0.9973283827676721
43	19	149144	0.9919510019301633
50	19	11350	0.7194904350995398
55	19	145230	0.9854678547297834
57	19	491689	0.9999999999999999
64	19	151276	0.9982390296275802
1	20	457916	0.9999999999999956
21	20	124979	0.9935419558090708
22	20	250453	0.9999999174370672
49	20	253594	0.9999998966073678
50	20	122700	0.9999994570690526
56	20	18315	0.708455515027376
58	20	163982	0.9999795406957722
59	20	299053	0.999999999958092
60	20	1036287	1.0
0	21	21561	0.8512960933025137
1	21	31576	0.8693196271834223
4	21	6426	0.5372226532469968
8	21	9994	0.722113515680271
10	21	323101	0.999648433701772
19	21	25755	0.7754001717252387
20	21	218489	0.9998508673896839
22	21	155694	0.999950883088156
29	21	113974	0.983805966496868
41	21	316005	1.0
43	21	841166	0.9999999999998614
50	21	271604	0.9999999999999988
60	21	774829	0.9999999999996878
61	21	9852	0.8529947248158097
64	21	71260	0.947705806248926
84	21	46200	0.7587660588069557
0	22	8243	0.5160010788242457
3	22	9948	0.5653593650936235
9	22	69717	0.9996010055936041
16	22	37228	0.9780766724449218
20	22	269938	0.9999829697809723
21	22	110289	0.988208451729308
23	22	44305	0.8578621443335311
30	22	8846	0.523803479617504
31	22	5007	0.5931856091634979
34	22	228260	0.9999999999982707
36	22	22269	0.6342931987021783
42	22	450937	1.0
43	22	43434	0.7503334413581424
47	22	43869	0.9181898505839072
49	22	288797	0.999999990675158
50	22	10750	0.6999023940513547
60	22	736986	0.9999999999985315
62	22	116399	0.9994722227146154
0	23	249964	0.9999999999533226
12	23	164893	0.9999999982667349
14	23	92739	0.9051963292229983
16	23	13687	0.7513697553231962
17	23	63772	0.996417487616052
30	23	114075	0.9999490899459743
31	23	4560	0.5590707367712404
34	23	7003	0.530944316147681
46	23	473475	1.0
47	23	21410	0.7036786506772343
61	23	46806	0.9999124750529285
62	23	487715	0.9999999999999991
63	23	1263696	1.0
18	24	207448	0.9995094880932474
25	24	380577	0.9999993112383582
26	24	123847	0.9914233243798005
54	24	316827	1.0
55	24	691305	0.9999999994693622
57	24	77175	0.9943341786905863
72	24	1191201	0.99999999999996
3	25	298128	0.9999999999989276
16	25	11955	0.7032483689766063
24	25	378612	0.9999755853684335
27	25	102335	0.9733029252304263
33	25	44177	0.9372025200584627
35	25	561838	1.0
37	25	14054	0.502055473043636
40	25	375402	0.9999999999999996
47	25	43112	0.9145466966769854
54	25	301269	1.0
55	25	151993	0.9881033707856995
59	25	10059	0.5191165609614967
66	25	878679	0.999999999999986
71	25	12277	0.5518494448854623
72	25	202153	0.9917487625620472
73	25	10214	0.753213391280669
2	26	119100	0.9963951114701742
9	26	8285	0.5967196946120173
18	26	23946	0.5754752555806049
19	26	108318	0.9983889355166293
22	26	11373	0.5044973821215512
24	26	196251	0.9953984938422822
29	26	619819	0.9999999999616981
31	26	7228	0.727521787467142
45	26	27507	0.8269650297619024
47	26	14490	0.5604738158642237
54	26	8115	0.6039977598417143
55	26	1666836	1.0
56	26	20067	0.7410482035244895
57	26	50844	0.9661104391746298
64	26	241351	0.9999650783706803
65	26	60301	0.8633632008281463
66	26	194459	0.998454559810666
72	26	61358	0.7629601459261633
73	26	14884	0.8704390365265124
2	27	253007	0.9999950907731798
3	27	161937	0.9999993582496142
25	27	76245	0.9345999648388618
28	27	29043	0.6572957232288215
40	27	10206	0.574801276666928
44	27	1176869	1.0
45	27	13083	0.5647015808771632
66	27	1328057	1.0
2	28	211209	0.9999602118736955
3	28	28436	0.9088982325717934
14	28	30143	0.5330776325330149
15	28	60978	0.6983636965917007
27	28	46500	0.8050429091066135
44	28	1407128	1.0
48	28	26904	0.6708290084907884
51	28	26583	0.7355951604384128
53	28	65140	0.9073271266818967
67	28	371087	0.9999999999818998
68	28	918990	1.0
2	29	138434	0.9985837829991352
7	29	11849	0.510556579069767
8	29	178884	0.9999999999881273
9	29	31787	0.9702759766345991
21	29	144164	0.9970694709203793
26	29	528785	0.9999999995393748
43	29	60136	0.8540993612704151
45	29	379095	0.9999999999961158
64	29	800444	1.0
65	29	51537	0.8172167271277632
70	29	631716	1.0
82	29	7533	0.5022781771124575
83	29	27083	0.969181851204087
103	29	40587	0.7713332533895508
144	29	16776	0.6659576464773886
0	30	57170	0.9939568196521301
4	30	42634	0.9944294615462937
5	30	181109	0.9997452253827078
9	30	35772	0.9809878651847901
23	30	188959	0.9997990942051913
31	30	184672	1.0
62	30	630089	1.0
65	30	54805	0.8359998084149164
69	30	543222	1.0
74	30	7413	0.5177230846934502
97	30	39811	0.7770339242588207
104	30	88250	0.9979493581039129
105	30	4454	0.5446522696178926
136	30	17323	0.6217401929148447
143	30	15324	0.698165007867156
5	31	52066	0.9027034115184771
9	31	34160	0.9772170081199355
30	31	117110	0.9999612469505985
62	31	126023	0.9997223492476423
65	31	22517	0.5229220290404866
69	31	75380	0.9976641257425479
105	31	11836	0.8775968721165881
33	32	101499	0.9984281226009963
34	32	28305	0.954292142487084
40	32	64073	0.9957305798232152
47	32	346506	0.9999999992939945
73	32	254583	1.0
25	33	43108	0.7846021073185675
32	33	93936	0.999997208618194
34	33	114567	0.999997587314559
35	33	328767	0.9999999999978639
37	33	135325	0.9989623751008816
40	33	30529	0.9237419807300327
42	33	33882	0.9608469703311929
47	33	165012	0.9999356541260558
72	33	820539	0.9999999987927146
73	33	89495	0.9999971150842992
3	34	14975	0.7152907022386041
9	34	26733	0.9477142440081209
16	34	70253	0.9993268003617585
22	34	214150	0.9999990132829745
32	34	24673	0.9610722411496256
33	34	92857	0.9972394923637636
42	34	139219	0.9999990551784724
47	34	391942	0.9999999999650802
49	34	93141	0.9965522640039371
59	34	9998	0.5169703794921164
60	34	72284	0.9141877562929128
62	34	53026	0.966235098661168
72	34	39683	0.6052033459343272
3	35	19340	0.803033403553147
25	35	457190	0.9999999671489804
33	35	391120	0.9999999999981394
40	35	286244	0.9999999999957581
47	35	14498	0.5606738254849686
66	35	23739	0.5391198459595326
72	35	174047	0.9837698583316206
73	35	307566	1.0
1	36	33580	0.8852733530419267
18	36	35777	0.7225800580650716
22	36	17190	0.6544610456296204
37	36	155160	0.9996323582974821
42	36	184738	0.9999999928403
49	36	359703	0.9999999999366107
56	36	14273	0.6169112842336313
58	36	227147	0.9999997691014041
59	36	387250	0.9999999999999866
71	36	641529	1.0
72	36	153734	0.9735869902193441
33	37	170367	0.9999839300860246
36	37	161664	0.9994538796101846
42	37	170549	0.9999999665348642
49	37	12091	0.5140672610806257
58	37	143920	0.9999183537338316
71	37	717132	1.0
72	37	909509	0.9999999998916272
12	38	113336	0.999998459389603
13	38	136264	0.9999968761516108
39	38	46258	0.9897046153108254
46	38	36826	0.9588884318498276
48	38	167124	0.99912958066284
61	38	22143	0.9870326988766369
11	39	102167	0.9962288949806092
13	39	178260	0.9999999561503078
38	39	51317	0.9996124271267504
48	39	130371	0.9957754479092795
3	40	158604	0.9999991255192857
16	40	37622	0.9789578450177195
25	40	438465	0.9999999304555595
32	40	140087	0.9999999967179775
35	40	401643	0.9999999999999974
47	40	167105	0.9999433095350282
48	40	172327	0.9993049898973183
66	40	70893	0.9022984232007955
73	40	121501	0.9999999775320436
1	41	170333	0.9999883835916052
18	41	34048	0.7047581596971215
21	41	264601	0.9999814652271679
43	41	66353	0.88060387821107
50	41	120820	0.9999993144957702
56	41	20883	0.7549682392484335
60	41	26558	0.5923536913851402
9	42	11134	0.7052806922676372
22	42	400595	0.999999999998205
33	42	38510	0.9101175545354278
34	42	132065	0.999999700373454
36	42	152768	0.9991633785782559
37	42	160904	0.9997281857197442
49	42	264589	0.9999999509876886
60	42	57337	0.8569235829948729
62	42	13476	0.5740684298034935
71	42	14811	0.6205012065087179
0	43	49510	0.987891548319328
4	43	16705	0.866224053382524
9	43	285323	0.9999999999999994
10	43	842027	0.9999999999383288
14	43	28565	0.5140375232019904
15	43	52015	0.6400309917164075
19	43	228678	0.9999992297004826
21	43	987149	1.0
22	43	34807	0.884656086090047
23	43	16560	0.5162095069996686
26	43	19317	0.5191042929941595
29	43	85454	0.9540556977980814
31	43	10307	0.8439719780346371
34	43	10400	0.6755891434501184
41	43	138486	0.9999999815178507
50	43	90108	0.9999707701890096
55	43	58140	0.813450811157393
56	43	51809	0.9703658918586124
57	43	171403	0.9999923977776702
59	43	11904	0.5797452803558881
60	43	484143	0.9999999695516254
61	43	15159	0.9482162844149028
64	43	831596	1.0
65	43	87441	0.9447122713458705
83	43	128942	0.9999999726166843
84	43	45749	0.7553624151402465
117	43	290849	0.9999773789984819
0	44	20959	0.8431158725499126
2	44	372737	0.9999999897109669
3	44	220494	0.9999999975230534
4	44	10306	0.7099583277114763
14	44	58606	0.7733623796306223
15	44	63679	0.7140256982227049
16	44	14789	0.7778680058469051
25	44	37021	0.7321791766580549
26	44	19936	0.5302832693359532
27	44	1694862	1.0
28	44	1605813	1.0
40	44	9944	0.5653352120444861
45	44	90395	0.9971100514860819
46	44	9839	0.5706494313993729
47	44	13636	0.5385944157846392
48	44	99813	0.9844947322102812
51	44	80265	0.9826784854727517
52	44	16264	0.5104709380688982
53	44	30837	0.6741205243300954
55	44	39820	0.6826881731659673
61	44	18488	0.9731915117937543
65	44	26170	0.5770470914808554
66	44	498640	0.9999999669011258
67	44	209617	0.999998417588996
68	44	118338	0.9990492340751839
2	45	783655	1.0
7	45	249380	0.9999998695803957
8	45	85457	0.9999887400627709
26	45	23695	0.5928364982056843
27	45	22624	0.5475791888409879
29	45	533898	0.9999999986377329
44	45	62036	0.8585540909213913
51	45	16141	0.5534589649970949
52	45	20973	0.6021948421931911
65	45	90190	0.94956965212523
66	45	24591	0.5517914501998629
70	45	90116	0.999960828743811
73	45	10563	0.7647921631367204
103	45	19303	0.5033343596414743
106	45	8617	0.5936426478555263
114	45	17121	0.5902707929006352
139	45	29189	0.5631137428284428
144	45	38358	0.9195063549806691
147	45	9900	0.7964363535927668
0	46	80916	0.9993139146311688
1	46	21460	0.7483402335430489
3	46	11940	0.6323827714958075
4	46	5899	0.5069599997458349
12	46	348952	1.0
13	46	45553	0.9826842813812006
16	46	19934	0.8689137441301784
17	46	421942	1.0
23	46	481590	0.9999999998727985
38	46	70675	0.9999824213726678
39	46	19839	0.8529467820608075
47	46	43049	0.9142363372230603
48	46	142368	0.9974726230055896
50	46	9815	0.6666385064790064
55	46	27436	0.5461106827258015
61	46	72369	0.9999995923113327
62	46	71354	0.9897301367944583
63	46	192531	0.9999998968900096
1	47	33684	0.8860463410742916
3	47	12206	0.6405186313574113
16	47	338344	1.0
17	47	20608	0.8336638458308734
18	47	23310	0.5656717467493644
22	47	43026	0.9310635800892242
32	47	514995	1.0
33	47	152910	0.999947800136051
34	47	346355	1.0
35	47	11785	0.5848886346830093
40	47	193196	0.9999999637646785
46	47	17261	0.7738849737031742
48	47	65442	0.9339968668781715
54	47	6306	0.5129054383064899
56	47	11615	0.5417056966106539
58	47	12412	0.5408779451753013
72	47	331034	0.9996439084575505
73	47	17234	0.9064228465373099
3	48	246326	0.9999999998021563
11	48	922641	1.0
12	48	13175	0.767861583587566
13	48	190877	0.9999999882767809
14	48	34369	0.5804969654604903
15	48	47973	0.6101836326959189
16	48	341528	1.0
17	48	477450	1.0
28	48	68693	0.9216015152063013
32	48	6259	0.557914219410595
33	48	17327	0.6597666743355955
34	48	10367	0.6744235446749571
38	48	202821	0.9999999999999988
39	48	186616	0.9999999994459102
40	48	179276	0.999999866240836
44	48	56391	0.8308175886494481
46	48	76547	0.9987918072212922
47	48	85539	0.9927170192421891
51	48	110312	0.9963199573543553
52	48	53905	0.9075617102508693
53	48	115547	0.985683373431483
54	48	17911	0.8716386667762515
61	48	50953	0.999962874707672
65	48	46155	0.7815181960018652
66	48	34657	0.6777061150399063
67	48	254465	0.9999999255257032
68	48	59663	0.9687154001237678
9	49	11944	0.7304547022947616
20	49	243574	0.9999479781182614
22	49	267374	0.9999999744004792
34	49	101602	0.9999889063594686
36	49	430867	0.9999999994025142
37	49	15980	0.5475633079556986
42	49	252002	0.9999999999963228
54	49	9328	0.6553880688197001
59	49	341263	0.9999999999990472
60	49	118344	0.9824455601801255
62	49	13604	0.5775177550549133
71	49	213907	0.9999996035919443
72	49	41322	0.6201191754391657
0	50	9554	0.5689019286434482
1	50	362073	0.9999999999909199
4	50	6933	0.5645937021486529
10	50	60304	0.7547028510985978
18	50	96142	0.9690447930829498
19	50	65939	0.9790841924901929
20	50	92463	0.9740577994076425
21	50	342645	0.9999993690373067
22	50	14259	0.5855943622651811
34	50	12050	0.7288787562952265
41	50	192220	0.9999999999916619
43	50	117947	0.977629027548097
46	50	18633	0.7992256281730709
47	50	21041	0.6973748869257543
56	50	89321	0.9978243349926018
57	50	52253	0.9691842937601821
59	50	10867	0.5466680339971077
60	50	348144	0.9999951269612349
61	50	3914	0.5317096478016397
11	51	263803	0.9999997148452084
13	51	156717	0.9999995995524796
14	51	1371718	1.0
28	51	88923	0.9632806792494925
38	51	31573	0.9915692659825954
39	51	23304	0.8955039355526926
44	51	45419	0.7605406364744465
48	51	181559	0.9995342099933257
52	51	224437	0.9999622542369817
53	51	367313	0.9999991258383631
61	51	80600	0.9999999306962444
67	51	407241	0.999999999998782
68	51	42255	0.913255983562102
0	52	178383	0.9999999364078317
4	52	80093	0.9999502788199408
6	52	13021	0.5418003110477654
14	52	1455805	1.0
15	52	86497	0.8178800574979141
51	52	149258	0.9995184389276263
53	52	496302	0.999999995334909
61	52	8753	0.8177090165223437
68	52	17345	0.6315135947382974
6	53	12088	0.5153766459571991
14	53	924134	0.9999999999904102
15	53	1498580	0.9999999999999943
28	53	178101	0.9987652539343115
44	53	27196	0.5743753441609114
48	53	72866	0.9516692942762035
51	53	302344	0.999999879468871
52	53	684575	0.9999999999999976
61	53	5495	0.6557019661697526
65	53	60567	0.864565825448655
67	53	72693	0.9885471783472648
68	53	438422	0.9999999999991002
16	54	20759	0.8795674891482608
24	54	475267	0.9999986261403097
25	54	330370	0.9999951196480495
40	54	11719	0.6255953181677474
47	54	20491	0.6877310485458841
48	54	18197	0.5279258140223371
55	54	27834	0.5512963141505496
72	54	425488	0.999965941915225
3	55	57392	0.9924070789107728
9	55	11529	0.7178358046582785
18	55	21885	0.5428833532939767
19	55	74503	0.9874776179738263
24	55	1219973	1.0
25	55	208951	0.9995032875869669
26	55	1962558	1.0
27	55	30520	0.6573329442644402
37	55	18769	0.6062405357380989
40	55	12633	0.6533106859241324
44	55	173309	0.9960380356128988
45	55	16113	0.6412148275395501
47	55	25753	0.7687594381893795
54	55	15815	0.8365233205615681
56	55	16677	0.6743162124148616
57	55	196575	0.9999987758625986
59	55	13914	0.6371914037890285
64	55	58780	0.9119157833890682
66	55	851516	0.999999999999958
67	55	20704	0.7153594225639068
71	55	20497	0.7388817158730954
72	55	178061	0.9852617606423114
73	55	7443	0.6387781154512309
1	56	129300	0.9998037948127122
18	56	1205021	1.0
22	56	14507	0.59191454606048
41	56	30729	0.9759025905440376
43	56	34419	0.6666320478481863
47	56	36463	0.8747784455862291
50	56	22594	0.921324743497812
57	56	168578	0.9999906836126984
58	56	48059	0.9525324830227945
59	56	30337	0.8915567624686802
72	56	137206	0.9607910080968984
1	57	73424	0.9916084261459529
18	57	564262	0.9999999996890914
19	57	554951	1.0
22	57	13652	0.5697120870946975
24	57	91517	0.916080894744194
26	57	35758	0.7428551576228412
43	57	178957	0.9969904095808112
47	57	41201	0.9046172155744141
55	57	309177	0.999895096127446
56	57	273251	0.9999999974767989
60	57	55767	0.8490466538765046
64	57	97875	0.9829141433055957
72	57	73365	0.8214510883903148
1	58	150651	0.9999545894262137
18	58	149654	0.9957087007014075
20	58	264490	0.9999785316952813
36	58	226844	0.9999771710066635
37	58	170863	0.9998392426990521
56	58	44020	0.9493788646721565
59	58	204123	0.999999861396303
72	58	247558	0.9972521850509022
1	59	75549	0.9927114774506776
9	59	9127	0.6323915493442408
18	59	28550	0.640188468209862
20	59	473388	0.9999999978478696
24	59	37704	0.6373630231298097
25	59	23023	0.5586030343480378
34	59	7815	0.5704767625167471
36	59	564154	0.9999999999996563
37	59	16354	0.5559092207908609
43	59	51229	0.805650076895883
47	59	12648	0.5119295251015146
49	59	470102	0.9999999999999825
54	59	26170	0.9507041370405257
55	59	30608	0.5858413229670718
56	59	61363	0.9846827842609206
58	59	248947	0.9999999531275865
60	59	119334	0.983037469786768
64	59	24462	0.6342557625220391
71	59	73279	0.9922905694183982
72	59	114614	0.932833617154705
0	60	25062	0.8911316916788142
1	60	39454	0.9217286641035045
4	60	11982	0.7630764121685486
9	60	23600	0.9258775951410861
19	60	12159	0.5045965406714318
20	60	1065420	1.0
21	60	989433	1.0
22	60	553696	1.0
23	60	20787	0.598294484435985
31	60	13771	0.9168909969356822
34	60	52533	0.9969176458078886
41	60	26653	0.9602302471459859
42	60	23335	0.8916949107702665
43	60	534354	0.9999999860244677
46	60	20287	0.8260526638502222
47	60	23866	0.7424383750344581
49	60	82420	0.9932898622340784
50	60	234312	0.9999999999997583
57	60	26096	0.8220068205088995
59	60	88197	0.9986038800913988
62	60	75285	0.9920542858680125
63	60	26056	0.8743370763411009
64	60	28402	0.689172575305692
71	60	11343	0.5235494592884697
3	61	9499	0.5486513459989997
12	61	84254	0.9999423568578006
13	61	97049	0.9998574011158861
14	61	158620	0.9826296970124371
17	61	8018	0.5009266187683967
23	61	55092	0.9119646535035568
28	61	35100	0.7261673733884868
38	61	53491	0.9997251507804645
44	61	29704	0.6067160046389727
46	61	69626	0.9977515942286944
48	61	63986	0.9298426391467411
51	61	83615	0.985413565703438
54	61	21995	0.9199664080315095
66	61	23986	0.5428295989869374
68	61	22178	0.7213541413325967
0	62	139176	0.9999971380161505
1	62	12012	0.5372221754544722
5	62	16808	0.5266875366242036
9	62	48497	0.9954789736441159
16	62	66665	0.9990127447430128
17	62	165041	0.9999997231645745
22	62	140283	0.9998647572974038
23	62	602925	0.9999999999997806
30	62	451603	1.0
31	62	140102	0.9999999999989927
34	62	41580	0.9895013610707933
42	62	17384	0.8083829415585528
46	62	117426	0.9999709147172391
47	62	27568	0.7915508496980376
49	62	37967	0.8977475373005852
59	62	13790	0.6338847014813392
60	62	144807	0.9930019352119458
63	62	160467	0.9999982908311021
65	62	22439	0.5216942931416662
69	62	85642	0.9989968764534687
0	63	70285	0.998175505298657
23	63	1121236	1.0
46	63	144428	0.9999976550108002
60	63	22626	0.5342683862935576
62	63	44190	0.9402791513843449
7	64	56764	0.9684426424460422
8	64	95713	0.9999973305893329
9	64	32268	0.9718347273322855
10	64	584024	0.9999997649511786
18	64	26632	0.6145132442105843
19	64	159461	0.9999330261475143
21	64	70548	0.9406499255967997
26	64	212234	0.9997393470758713
29	64	895223	0.9999999999999998
31	64	4468	0.551704491101516
36	64	53263	0.9111591001588172
43	64	656590	0.9999999998415628
45	64	78635	0.9937328748239145
47	64	23762	0.740904175200787
55	64	103065	0.9497135443580947
56	64	24038	0.8021477992330708
57	64	88846	0.9974564017794841
58	64	11371	0.5097904987969306
59	64	37567	0.9365175939767316
65	64	31367	0.6436999127547416
70	64	77475	0.999829987546317
72	64	54134	0.7189731024365826
0	65	32120	0.9420556474459105
2	65	202126	0.999937555426493
4	65	14655	0.8285088823714317
5	65	351577	0.999999933820362
6	65	179525	0.9999858233815069
7	65	292477	0.9999999930243865
8	65	135371	0.9999999912968548
9	65	293338	0.9999999999999998
14	65	28685	0.5155121398459133
15	65	984887	0.999999998972674
16	65	7043	0.5104954731509564
22	65	16493	0.6391926021165142
26	65	64271	0.9137226047294718
28	65	54751	0.8680777795607473
29	65	275712	0.9999621921888152
30	65	28110	0.9066550565661268
31	65	27382	0.9931956783291278
34	65	6645	0.5123870589850696
35	65	18052	0.740503077578287
40	65	15489	0.7274442723691374
43	65	32582	0.6464270787489163
44	65	35642	0.6738825030752673
45	65	132026	0.9998196280164889
47	65	45111	0.9238359126460033
48	65	30430	0.7156215590155304
52	65	21714	0.6149835089877713
53	65	90051	0.9630682326704154
54	65	25008	0.9435763495861481
55	65	61176	0.8292029030694568
