src	trg	nij	score
7	3	2258	0.13686389723455294
11	3	165519	0.9998061983417016
12	3	259	0.05924808297764983
13	3	4147	0.27352565078542035
15	3	13654	0.23089131117286288
16	3	105779	0.9999934337587146
17	3	23680	0.8828923969258414
24	3	40816	0.701639001870848
25	3	538207	0.9999999976412962
26	3	15624	0.4009058145762112
27	3	321230	0.9999882469329232
28	3	131524	0.9928836053695516
32	3	13294	0.8522883512198935
33	3	18973	0.6156671155845961
35	3	27092	0.8554295621117813
37	3	12975	0.3795789796499851
38	3	2095	0.2615322448314359
39	3	2125	0.29194808626541413
40	3	270768	0.9999959334213449
44	3	449452	0.9999702959807155
45	3	7701	0.3508790526367904
47	3	35264	0.8556867731059038
48	3	275543	0.9999671873352364
51	3	1882	0.06605504323349265
53	3	2176	0.06952345405465099
54	3	1693	0.1517626894883738
55	3	16752	0.4088558536380348
61	3	376	0.060398452475924014
66	3	57058	0.8211249051179709
67	3	34743	0.8253509177896683
72	3	50050	0.6522506660414484
73	3	17727	0.9134893580831394
76	3	1320	0.08376817964174366
81	3	2913	0.1555794441253373
89	3	3901	0.059140350741966885
100	3	2479	0.07226858793287305
102	3	3144	0.08167630132248949
103	3	2104	0.07239845374816523
119	3	1368	0.09483419226492806
147	3	637	0.09051540693057547
0	4	391876	1.0
1	4	1417	0.09064515247484539
2	4	2023	0.11772488196633801
5	4	55140	0.8829434594058969
6	4	47119	0.9432058408999238
7	4	4178	0.2384903463361443
8	4	737	0.05807004007229044
13	4	3571	0.2405234848895157
14	4	147165	0.982406237316414
15	4	589361	0.9999923774795008
17	4	603	0.05277212818817656
19	4	2310	0.1310729032536989
21	4	1989	0.07456277057104455
23	4	5117	0.1948674154508766
26	4	1671	0.053239419242743224
28	4	1486	0.05344201874497978
29	4	2267	0.056627892168157556
30	4	55546	0.9852560820087101
31	4	6836	0.4122954416090526
33	4	1673	0.08063171153372939
34	4	810	0.08269514473218376
37	4	2064	0.07302677382308742
41	4	1597	0.08925564498248983
42	4	1696	0.1274859799909901
45	4	7700	0.35084257231987526
47	4	1578	0.0824753254740721
50	4	951	0.10594580334317827
51	4	1943	0.06812194570167307
52	4	190619	0.9999931940419373
53	4	49234	0.8059037925071981
57	4	944	0.05893280546107216
60	4	1939	0.07385920554553915
61	4	3425	0.4336254726590981
65	4	23696	0.5431914811933245
69	4	125051	0.9999015210574071
72	4	3510	0.07116824518515452
74	4	16617	0.7279693542708372
76	4	1840	0.11482020362477796
78	4	60317	0.9957881647885932
79	4	25420	0.6200661308150868
80	4	6488	0.308192722693025
81	4	1334	0.07449521964878203
87	4	540	0.05107374261254283
88	4	14833	0.23633693556315638
89	4	106016	0.8109809093074758
97	4	3449	0.0693078203550892
103	4	2361	0.08087713344310388
104	4	1733	0.1391815859650103
105	4	763	0.12685962751945923
107	4	1066	0.05402482089600291
119	4	925	0.06514524794354426
125	4	1567	0.061779936677112346
126	4	37332	0.7397009455971884
127	4	6774	0.15651535790181947
135	4	555	0.08571706089279973
139	4	6407	0.15094507924772682
143	4	426	0.08091110083069475
144	4	1055	0.07606059528955056
147	4	366	0.05304693497120094
0	5	3168	0.24381882625698437
4	5	3801	0.34245725584074915
6	5	462099	0.9999999999999647
7	5	29540	0.8559354704614592
8	5	8167	0.485377195948808
15	5	691816	0.9999991114754883
17	5	1158	0.0988951729193901
23	5	10602	0.36201940121731
29	5	8310	0.19249030452331128
30	5	49780	0.9770171117625673
31	5	98227	0.9996040250971584
45	5	8299	0.37233363465228675
61	5	823	0.12750496550240964
62	5	58869	0.9906404088648699
65	5	334722	0.9999896673036986
69	5	465715	1.0
78	5	1165	0.09849595812923184
79	5	96694	0.9757038755475975
80	5	15798	0.5929450485950154
81	5	2053	0.11233352544699804
89	5	20252	0.271493815266706
104	5	3534	0.26346189170458767
105	5	4291	0.5345046514087051
139	5	221755	0.9968919299997553
143	5	512	0.09644003846833338
0	6	24022	0.8814875635866964
1	6	1940	0.121998560541975
2	6	2195	0.12707484059288943
3	6	1731	0.10417093231035435
4	6	17775	0.8606915683784515
5	6	469315	0.9999999961892796
7	6	224892	0.9999998052905172
8	6	2748	0.20003599725844667
9	6	788	0.05628705238001308
11	6	2870	0.13412566263904702
12	6	480	0.10703887417064972
13	6	26495	0.8717468194040789
14	6	17740	0.38187273583099823
15	6	445456	0.9998519584634451
17	6	889	0.07682546919136968
19	6	3124	0.17307192503942537
21	6	4181	0.1503549795905894
23	6	6355	0.23603794417250368
26	6	2571	0.08073772005914692
28	6	1983	0.07067529259184557
29	6	3978	0.09724779586683174
30	6	870	0.06297298333030599
31	6	3289	0.2254619588842106
33	6	1838	0.08822532319831755
34	6	614	0.06333020844503356
37	6	1978	0.07009253333825782
39	6	2697	0.35487509414348894
41	6	2073	0.11429511187697872
44	6	2976	0.06444522204903824
45	6	3057	0.15750478595916861
47	6	2900	0.14634364664542443
50	6	2016	0.21141310182229123
51	6	10095	0.30715595299639775
52	6	4992	0.258461574736664
57	6	1838	0.11155976604212126
60	6	2707	0.10159270572327495
61	6	8868	0.7716022473755705
65	6	194427	0.9985803008294077
69	6	5627	0.3311784337768331
72	6	2864	0.058458828196696455
76	6	1271	0.08078693800532732
78	6	670	0.057881411161029184
80	6	33508	0.8523794213941895
81	6	126656	0.9994713443671821
82	6	5878	0.5642848227064261
89	6	21294	0.28328406075858437
103	6	1457	0.05070779890116561
119	6	4245	0.2661162964095122
126	6	1975	0.06843770108534897
139	6	18177	0.3716846283008347
0	7	6677	0.4454847240875024
2	7	47482	0.9486196042824677
4	7	4198	0.3706728862156635
5	7	2616	0.09610378737722414
6	7	193593	0.9999948211659827
8	7	245835	0.9999999995232712
11	7	4957	0.22028767189787202
13	7	11001	0.5722573019367172
14	7	2599	0.06795806226039536
15	7	163565	0.9582606485127142
16	7	550	0.05783642209396345
17	7	890	0.07690849856105308
28	7	1663	0.059615501371488855
29	7	23307	0.451428772580322
38	7	755	0.10343517254421086
39	7	3714	0.45334869712620796
45	7	313399	0.9999999925701112
51	7	4379	0.14705321971920426
52	7	2215	0.12418728591792916
61	7	636	0.10003079004125592
65	7	206620	0.9990683813772788
76	7	4709	0.26826820502006277
80	7	3401	0.17553637369710595
81	7	60342	0.9711241314302315
82	7	58368	0.9997916971763838
89	7	5675	0.08487283870127371
103	7	13867	0.3910573013277501
119	7	21787	0.7970983075026342
139	7	8695	0.19917312849211566
144	7	19946	0.7775493134642946
0	8	2077	0.1673715215104511
1	8	988	0.06409901437218324
2	8	906	0.05453697366188337
4	8	1157	0.11969545415589888
6	8	5518	0.2831893855547999
7	8	185860	0.9999967868707496
9	8	50850	0.9773784343913359
10	8	20496	0.6837735839556088
11	8	1424	0.06894589606988288
12	8	313	0.07115481014289682
13	8	3768	0.25197489884182933
15	8	8579	0.15201450571474406
18	8	17560	0.5381214956659848
19	8	1813	0.10439542893156994
21	8	7193	0.24454492440545905
23	8	2537	0.10185402809909616
24	8	47153	0.7529413574726862
25	8	13727	0.3777881634293232
26	8	6267	0.18558829718784575
29	8	293602	0.9995694322189151
31	8	1640	0.11956364421844567
32	8	904	0.12119239233632084
33	8	30741	0.788286281569267
34	8	2399	0.22569797032905625
35	8	9776	0.500884882619399
36	8	7175	0.34201258083826847
37	8	93175	0.9686754816450586
39	8	1956	0.27221569270225376
40	8	4162	0.16716606458103633
41	8	979	0.055695087071577554
42	8	6076	0.3868752514768239
43	8	2624	0.0797817485418233
45	8	271304	0.9999998938780847
47	8	12482	0.49452244302222315
54	8	9984	0.622196283783653
55	8	9669	0.2615429852590626
57	8	6197	0.3291491996390802
58	8	11496	0.523916363087062
59	8	761	0.058236102983803106
61	8	507	0.08057901377093735
63	8	1942	0.1453365264617955
64	8	85938	0.997598613823648
65	8	443689	0.9999997995215124
70	8	344313	0.9999999999109768
71	8	49761	0.8492175316542353
72	8	66507	0.7546977212332051
73	8	1230	0.15503948455274696
74	8	725	0.05498497600924179
76	8	877	0.05646252405395835
80	8	2899	0.1516951237712958
82	8	8370	0.6940906823282831
83	8	1053	0.10433009063354537
90	8	983	0.05587334996195459
93	8	1373	0.06869663920287106
98	8	2786	0.09362588428754826
100	8	2550	0.07426012736442644
103	8	12978	0.37134987922726037
106	8	332	0.051068130600716355
107	8	2269	0.11151827582991236
108	8	931	0.050967151524284326
119	8	1215	0.08468783743411612
121	8	1314	0.07439398203806336
138	8	1211	0.05448872292798612
139	8	26882	0.4973160065811273
144	8	5150	0.3206258398705035
147	8	426	0.06147247982903792
0	9	1962	0.15887920545554235
1	9	4856	0.2781210049124865
4	9	1511	0.15339095297201644
8	9	49350	0.9827751777002491
10	9	33878	0.8516648555740911
13	9	1024	0.07581273000731681
15	9	3201	0.05964959289230409
18	9	7859	0.2919189730871846
19	9	127709	0.9996596069041921
20	9	4530	0.2188265373908197
21	9	51208	0.8658626766012274
22	9	75253	0.9971730125910413
23	9	1826	0.07439633303194704
24	9	8012	0.21070955455923535
25	9	1487	0.050029024423017376
26	9	7930	0.22880417880533976
29	9	249639	0.9985888758820827
31	9	2684	0.18816488313572577
33	9	5982	0.25978864299632465
34	9	1359	0.13484579303115984
35	9	966	0.06622539515064785
36	9	6525	0.3165486299265261
37	9	29681	0.6652270707824934
41	9	35649	0.8777752489641486
42	9	10885	0.5842090599847739
43	9	461945	0.9999998060123005
47	9	3119	0.15648902248197916
49	9	938	0.057455372705657815
50	9	2203	0.22861297217488552
54	9	1066	0.09842806791313252
55	9	4420	0.1293546225384774
57	9	5183	0.28381103391206053
58	9	3453	0.19949024946875415
59	9	957	0.0726816902612396
60	9	56751	0.8960337422371093
61	9	403	0.06459347381950942
63	9	988	0.0767697859782902
64	9	83970	0.99723323202679
65	9	458652	0.9999998843131622
70	9	142564	0.9998925571097528
71	9	23469	0.5890054291232729
72	9	19942	0.3429189017651578
74	9	1548	0.11377147919811392
78	9	2173	0.1759041571331985
83	9	100198	0.9999813060909973
84	9	4796	0.18841804483446645
89	9	3738	0.056740238474347504
93	9	2351	0.11475159444080318
95	9	2181	0.08107102866838856
96	9	4278	0.20294366135212394
103	9	2018	0.06954392035157497
117	9	1987	0.06823035373235675
134	9	2780	0.12003583649339444
138	9	1297	0.0582441909349487
139	9	205893	0.9952662543212898
0	10	927	0.07847212459947561
1	10	1644	0.10438786340154049
4	10	513	0.05494536859980648
8	10	9336	0.5321743032977213
9	10	10783	0.5483565415283804
12	10	724	0.15700787938272032
13	10	707	0.052974547727379084
19	10	454347	0.9999999999999554
20	10	1065	0.056367759434169495
21	10	271500	0.9999832684347669
22	10	1308	0.09508650202496516
23	10	2307	0.09306148042613827
29	10	38724	0.6317430337993073
31	10	1271	0.09396449022486497
33	10	3374	0.1559922804566366
34	10	1572	0.15427674709198258
36	10	3721	0.19500548115398908
37	10	6544	0.2138130941704851
41	10	184353	0.9999866514510357
42	10	1857	0.13871475773323638
43	10	1025491	0.9999999999999999
47	10	3362	0.1676061173890282
57	10	2284	0.13671095451542215
60	10	48629	0.8559241412287546
61	10	496	0.07890114560519446
63	10	1406	0.1074602717760349
64	10	345891	0.999999999996625
65	10	7364	0.21575374862108898
70	10	5527	0.29090235805062514
71	10	3248	0.11549628086993291
72	10	3798	0.07677930957962065
83	10	2066	0.1944757103274386
84	10	13314	0.4402945360367989
93	10	6298	0.27873747689919015
95	10	8869	0.2911584442693895
103	10	3280	0.11057095054633626
115	10	4241	0.12940110762347123
117	10	5264	0.17080203033167685
134	10	1784	0.07877114022895804
138	10	3041	0.13128454843144255
139	10	8821	0.20174854158138256
0	11	1780	0.1452630701817118
2	11	7673	0.3785089405687829
3	11	228857	0.9999997778643835
4	11	1219	0.12569165603615873
6	11	2863	0.15856807482918767
7	11	6068	0.32690658656636873
13	11	177494	0.9999994106112201
14	11	77217	0.8782450104888778
15	11	291401	0.9966800732186111
16	11	38079	0.9847576106914285
17	11	117464	0.9999827780414806
23	11	1230	0.05073867137428267
24	11	22973	0.49312866638614394
25	11	69493	0.9109043707985147
26	11	11288	0.30924605695801355
27	11	15348	0.4070299062753451
28	11	21296	0.5457664215319238
29	11	5070	0.12225928827703902
32	11	4654	0.48646140648719594
33	11	14038	0.5068377705807738
35	11	14945	0.6548214939239267
37	11	2068	0.07316302611789927
38	11	1519	0.19728618720014213
39	11	224900	1.0
40	11	46673	0.8731462415603077
44	11	7381	0.1523390012024266
45	11	17665	0.6296019702388067
46	11	1380	0.12744929868957067
47	11	7457	0.33449389332284574
48	11	1143235	1.0
51	11	531183	0.9999999990125706
52	11	7178	0.3496042992471362
53	11	97984	0.9624300883118726
54	11	1345	0.12255993473341142
55	11	7866	0.2185527629795181
57	11	1238	0.07657260639791996
61	11	1128	0.17053983635496694
66	11	7529	0.20222945906303058
67	11	680529	1.0
68	11	972	0.05608398849002538
72	11	17688	0.3109362358004968
73	11	801	0.10388384948045437
80	11	6005	0.28893128767130083
81	11	1585	0.08788297129395539
89	11	11887	0.1695929572673195
0	12	1128	0.09466301162908819
4	12	926	0.09699302673099142
11	12	1168	0.05690902573206169
13	12	53111	0.9841784426591446
16	12	861	0.0890569853547728
17	12	42926	0.9799946084807946
23	12	179254	0.9995879667317717
38	12	201290	0.999999999999993
39	12	1163	0.17208324127429386
46	12	205770	0.9999999997731259
47	12	1728	0.0899543891064577
48	12	18907	0.4962069321269187
61	12	30944	0.9945969435803316
63	12	26868	0.8879122648228485
0	13	6985	0.46039562209478246
1	13	1399	0.08954650516631935
2	13	12681	0.5447494458346425
3	13	9483	0.4532011722382552
4	13	6979	0.537314511512117
5	13	2207	0.08170695769005243
6	13	52345	0.9588290698286439
7	13	28210	0.8427153555943684
8	13	2049	0.15327914053910519
11	13	255458	0.999998506227882
12	13	43525	0.9999766789222646
14	13	126480	0.9687407507090385
15	13	151465	0.947079067203122
16	13	6912	0.5278684291916669
17	13	103035	0.9999306028791133
19	13	2893	0.1613624875700349
23	13	61463	0.9275824881267372
24	13	98406	0.9467719143179855
25	13	53070	0.8416541743865557
26	13	10183	0.2837407400695082
27	13	6688	0.20347762922261492
28	13	3613	0.12503785687528324
29	13	6879	0.1621875703827662
31	13	1009	0.07534102216214256
32	13	759	0.10278446452930323
33	13	19440	0.6246372344476895
34	13	743	0.07612064157738596
35	13	28028	0.8648359016860061
37	13	7911	0.2523817247400464
38	13	359335	1.0
39	13	282376	1.0
40	13	21912	0.6192671988227118
41	13	1845	0.10238788543157296
44	13	18720	0.34265324699488453
45	13	5746	0.275526962063147
46	13	30177	0.9510184909512893
47	13	22648	0.7106964462022308
48	13	317351	0.9999935862658333
51	13	701088	0.9999999999993543
52	13	62322	0.9771719425865193
53	13	120138	0.9822990117401542
54	13	30960	0.9521700468990769
55	13	5332	0.1539006609763467
57	13	2488	0.14797816455514823
61	13	190217	0.9999999999999997
63	13	962	0.07482656261268705
65	13	5271	0.15963253333696792
66	13	3030	0.08687595047942753
67	13	6447	0.27541148378642955
70	13	915	0.055267881464543644
72	13	60699	0.7225190697486317
73	13	1148	0.14549090648092244
76	13	1750	0.10952161852024489
78	13	1667	0.13790897941249725
80	13	8948	0.3985404403490652
81	13	1501	0.08342415585962015
87	13	762	0.07131159974068513
88	13	8704	0.14628406706640584
89	13	21289	0.2832279406443792
100	13	2086	0.06116778976252313
103	13	3122	0.10553450523182872
106	13	485	0.07372249192340008
107	13	1982	0.09812544819694624
119	13	1131	0.07906934413150501
125	13	2604	0.10056475667032816
126	13	9350	0.2853219217546521
135	13	466	0.07247970823550509
139	13	4347	0.10506120367744165
144	13	753	0.0548947568786039
147	13	928	0.12911107155975787
0	14	206463	0.9999999964039652
1	14	849	0.05533387477610485
2	14	3546	0.19717362415562278
3	14	1481	0.0898200138595
4	14	58357	0.9986040995044541
6	14	10839	0.4804210590378182
7	14	2682	0.16040631051064103
11	14	69952	0.9713202478911581
13	14	33525	0.9259904558784805
15	14	415045	0.9997250114247409
17	14	630	0.05506924979843708
19	14	1478	0.08595640508135649
21	14	2124	0.07941870958083841
23	14	60511	0.9245493649877996
24	14	28467	0.5693544537747335
25	14	1942	0.06483452830998793
26	14	3292	0.10219344789848417
27	14	19562	0.48646211850848076
28	14	115435	0.9868465918387865
31	14	1396	0.10271801193070085
33	14	1151	0.05619218330936726
39	14	908	0.13706457667028604
44	14	35769	0.5518811003315354
45	14	1885	0.10026632583946193
47	14	1513	0.07921547019190878
50	14	910	0.10161704115121417
51	14	1378537	1.0
52	14	1286936	1.0
53	14	1298431	1.0
54	14	1718	0.15382303729406155
55	14	3315	0.09866481299910501
61	14	110298	0.9999999967945856
66	14	1768	0.0516422475325119
67	14	396367	0.9999999994606777
68	14	312787	0.9999999987722679
72	14	2487	0.05096206994727792
76	14	1691	0.10603102136477771
78	14	2665	0.21125245842677753
80	14	2110	0.11283265403998244
81	14	1854	0.1020173777190807
88	14	4816	0.08377019791363027
89	14	16550	0.22802638453685464
103	14	1533	0.05328158103726843
126	14	7591	0.23865369969411054
127	14	2279	0.05563521898881796
147	14	418	0.06035338955144853
0	15	154001	0.9999993526831009
1	15	4272	0.249236027783441
2	15	449184	0.9999999999999595
3	15	40444	0.9251515963478569
4	15	372809	1.0
5	15	1027398	1.0
6	15	673547	1.0
7	15	349985	0.9999999999834243
8	15	33705	0.9368027879808264
9	15	8128	0.4504900051333962
10	15	1478	0.07936958605278233
11	15	374184	0.9999999981307499
12	15	2283	0.41684563380773243
13	15	171820	0.9999990465196972
14	15	721284	0.9999999992294438
16	15	8641	0.6089185774837296
17	15	8799	0.5475878614485616
18	15	2536	0.10532932773014514
19	15	7947	0.3836446961697412
20	15	1665	0.08672337401521912
21	15	7371	0.24977480940828745
22	15	780	0.05783441964629654
23	15	16559	0.504702960070744
24	15	32723	0.6204782562327854
25	15	11467	0.3271625492551923
26	15	57429	0.8492447897857097
27	15	7874	0.23500081776985893
28	15	354122	0.9999989093185241
29	15	162619	0.9856188693294786
30	15	11123	0.5656700705213744
31	15	9238	0.5126475412327073
32	15	588	0.08058348747609645
33	15	9651	0.38469136600102594
34	15	2394	0.22528469440132803
35	15	3295	0.20852175098110548
36	15	1752	0.09705513727552917
37	15	7492	0.24076413762528592
38	15	6590	0.6155262686171024
39	15	81994	0.9999991432980573
40	15	2597	0.10784159918007696
41	15	4732	0.2421013295670844
42	15	2297	0.16867549466987808
43	15	3379	0.10154313941380755
44	15	59374	0.7368059782497118
45	15	398656	0.9999999999708185
46	15	2079	0.18571806227875254
47	15	16757	0.600144901631191
48	15	12949	0.374496342112273
50	15	3102	0.30624185831406714
51	15	273867	0.9999667000839269
52	15	185594	0.9999905617503516
53	15	1570782	1.0
54	15	1749	0.1563709677480214
55	15	11778	0.30885688540811385
57	15	6735	0.3520349738997375
59	15	877	0.06681229588534576
60	15	4660	0.16845960253500858
61	15	35432	0.9975068000720848
63	15	1130	0.08731148628722651
65	15	284151	0.9999378748154709
66	15	6253	0.17106919012673505
67	15	323180	0.9999999642110649
68	15	284271	0.999999990433255
69	15	85286	0.9980208148597842
70	15	4108	0.22541425177633878
71	15	3249	0.115529716345943
72	15	16130	0.28793034418131835
73	15	1060	0.13512443754052172
74	15	14449	0.6773934772437868
76	15	149423	0.9999648031675394
77	15	7200	0.40020531087648625
78	15	64208	0.997061926762433
79	15	83697	0.9597233820585842
80	15	188255	0.9999847927146683
81	15	202108	0.9999951584686834
82	15	1835	0.22803853948437514
83	15	2587	0.2372694751895401
85	15	11736	0.48717668771968436
86	15	726	0.08156906834289335
87	15	8363	0.5569577218640024
88	15	100863	0.8417348580236029
89	15	764584	0.9999961467728699
91	15	5434	0.198404871521634
93	15	3008	0.14441306015733713
97	15	26859	0.4289686050406506
98	15	6607	0.2080320650788352
99	15	6816	0.19930781331240943
100	15	23755	0.5134431167063802
101	15	10577	0.29289821700619434
102	15	60374	0.8070127981121358
103	15	32243	0.6852444594539695
104	15	1473	0.11959776180380655
105	15	676	0.11324268289450345
106	15	1264	0.18100054411199662
107	15	5771	0.2598670563843072
109	15	3222	0.17444530925095514
111	15	1261	0.058867056751186975
112	15	685	0.09308850717745476
113	15	847	0.15958116994631888
114	15	3402	0.15320223634942787
115	15	2235	0.07040963152155011
118	15	27916	0.4919617037642674
119	15	49812	0.9745972234277593
120	15	5052	0.23590515644670418
121	15	1226	0.06958821092998602
122	15	3709	0.1497177317650299
125	15	22244	0.5966367624848428
126	15	142401	0.9944968076320357
127	15	49216	0.7110042970136543
129	15	12371	0.25451270336847354
131	15	1191	0.07701429225070888
135	15	7540	0.7054794564872173
136	15	1097	0.06321070584006672
138	15	1399	0.06267915193506635
139	15	268673	0.9991109647302773
140	15	3998	0.12930238156043716
141	15	13004	0.3663083755255715
142	15	12626	0.5245861484789429
143	15	350	0.06696780389420964
